id_partida,cod_pais,escalado,num_camisa,cod_atleta,nome_atleta,pais_atleta,img_atleta,position,cod_evento,minuto
97410011,31,S,4,6548,R. KOVAC,31,,,Y,67
97410040,19,S,17,6320,Z  KALANGA,19,,,Y,67
97410051,37,S,4,6083,U. DE LA CRUZ ,37,,,Y,67
300061467,20,S,7,6353,EMERTON,20,,,Y,67
300061480,2,S,4,7005,CHIELLINI,2,,,Y,67
300061509,12,S,11,7203,CAPDEVILA,12,,,Y,67
300186473,20,S,5,6382,MILLIGAN,20,,,Y,67
300331513,31,S,2,7231,VRSALJKO,31,,DF,Y,67
3084,24,S,4,4700,Tsanko TSVETANOV,24,,,Y,67
3087,6,S,9,4074,Jonas THERN,6,,C,Y,67
97410058,81,S,15,6600,MILEVSKYI,81,,,Y,67
300186495,18,S,2,7700,BOUGUERRA,18,,C,Y,67
300186461,29,S,10,7367,James RODRÍGUEZ,29,https://imagens.brasil.elpais.com/resizer/NsNL9uDWSA_QoaTCEBHo25mGgEo=/414x0/cloudfront-eu-central-1.images.arcpublishing.com/prisa/OYGWR5XLB5MQ6KKMHKYVRSFRJA.jpg,,Y,67
300186461,29,S,10,7367,James RODRÍGUEZ,29,https://imagens.brasil.elpais.com/resizer/NsNL9uDWSA_QoaTCEBHo25mGgEo=/414x0/cloudfront-eu-central-1.images.arcpublishing.com/prisa/OYGWR5XLB5MQ6KKMHKYVRSFRJA.jpg,,Y,67
43950053,9,N,15,5805,L. HERNANDEZ,9,,,Y,67
568,2,N,14,3472,Antonio DI GENNARO,2,,,Y,67
8765,14,N,3,5061,LEE L. S.,14,,,Y,67
1946,11,S,5,2714,Angel BARGAS,11,,,Y,68
919,3,S,2,3291,Manuel AMOROS,3,,,Y,68
879,41,S,15,3250,Uli STIELIKE,41,,,Y,68
398,1,S,11,3853,Sergio SANTIN,1,,,Y,68
108,26,S,16,3130,Thomas NKONO,26,,GK,Y,68
265,2,S,6,3984,Riccardo FERRI,2,,,Y,68
348,72,S,19,4147,David McPHERSON,72,,,Y,68
102,26,S,8,3881,Emile MBOUH,26,,,Y,68
3064,59,S,18,4533,Alf HALAND,59,,,Y,68
3088,70,S,13,4468,SELYMES,70,,,Y,68
8750,22,S,4,5095,Gordan VIDOVIC,22,,,Y,68
8772,11,S,14,5129,Nelson VIVAS,11,,,Y,68
43950031,79,S,6,5960,TRABELSI,79,,,Y,68
43950040,76,S,19,5663,KARIC,76,,,Y,68
43950058,13,S,10,6028,REYNA,13,,C,Y,68
300061453,3,S,14,6700,TOULALAN,3,,,Y,68
300061450,1,S,4,6713,FUCILE,1,,,Y,68
300061503,13,S,3,6404,BOCANEGRA,13,,C,Y,68
300061500,7,S,2,7179,FUENTES,7,,,Y,68
300186486,8,S,4,6121,GERRARD,8,,C,Y,68
300186474,4,S,13,7252,DANTE,4,,,Y,68
300186502,4,S,11,2902,OSCAR,4,,,Y,68
300186504,22,S,2,7699,ALDERWEIRELD,22,,,Y,68
300186504,22,S,2,7699,ALDERWEIRELD,22,,,Y,68
300186474,4,S,13,7252,DANTE,4,,,Y,68
300186502,4,S,11,2902,OSCAR,4,,,Y,68
300331525,5,S,11,6540,BEHRAMI,5,,MF,Y,68
300331514,5,S,10,7502,XHAKA,5,,MF,Y,68
8766,9,N,9,5065,PELAEZ,9,,,Y,68
8788,3,S,8,4974,Marcel DESAILLY,3,,,Y,68
97410012,17,N,2,6368,MONIWA,17,,,Y,68
533,8,S,9,3731,Mark HATELEY,8,,,Y,68
180,12,S,11,4277,Francisco VILLARROYA,12,,,Y,68
97410056,3,S,4,5350,VIEIRA,3,,,Y,68
2097,6,N,21,2328,Orjan PERSSON,6,,,Y,68
175,14,S,9,4217,HWANG Bo Kwan,14,,,Y,68
43950058,10,N,16,5516,JEREMIES,10,,,Y,68
97410017,10,N,22,6074,ODONKOR,10,,,Y,68
300111115,14,N,5,6489,NAMIL,14,,,Y,68
300331505,17,S,14,8351,INUI,17,,MF,Y,68
1983,55,S,16,2619,Johnny REP,55,,,Y,69
8739,70,S,8,5289,Dorinel MUNTEANU,70,,,Y,69
8787,31,S,7,5204,Aljosa ASANOVIC,31,,,Y,69
43950021,6,S,7,5612,ALEXANDERSSON,6,,,Y,69
43950026,4,S,4,5692,ROQUE JR,4,,,Y,69
300061463,76,S,4,6832, ULER,76,,,Y,69
300061504,14,S,22,6734,DURI,14,,,Y,69
300186456,31,S,6,7237,LOVREN,31,,,Y,69
300186500,2,S,9,7441,BALOTELLI,2,,,Y,69
300186461,29,S,3,7360,YEPES,29,,C,Y,69
300186508,9,S,22,7278,P. AGUILAR,9,,,Y,69
300186508,9,S,22,7278,P. AGUILAR,9,,,Y,69
300186461,29,S,3,7360,YEPES,29,,C,Y,69
300331543,3,S,10,7928,Kylian MBAPPE,3,https://conteudo.imguol.com.br/c/esporte/ee/2020/09/03/kylian-mbappe-da-franca-1599156712043_v2_3x4.jpg,FW,Y,69
300331543,1,S,7,7398,C. RODRIGUEZ,1,,MF,Y,69
97410012,20,N,4,6367,Tim CAHILL,20,https://southwestvoice.com.au/wp-content/uploads/timcahill-295x300.jpg,,Y,69
567,3,N,18,2811,Dominique ROCHETEAU,3,,,Y,69
43950034,73,S,19,5367,BOUBA DIOP,73,,,Y,69
43950031,79,S,21,5992,MELKI,79,,,Y,69
43950039,15,S,14,5595,NOMVETHE,15,,,Y,69
43950058,13,S,4,6000,MASTROENI,13,,,Y,69
97410028,31,S,2,6544,SRNA,31,,,Y,69
97410046,5,S,8,6516,WICKY,5,,,Y,69
300186495,14,S,14,7752,K Y HAN,14,,,Y,69
97410039,64,S,18,6340,MANICHE,64,,,Y,69
3086,5,N,19,4415,Juerg STUDER,5,,,Y,69
43950040,76,N,13,5662,RUDONJA,76,,,Y,69
2175,72,S,10,2580,Davie HAY,72,,,Y,70
2391,2,S,14,2787,Marco TARDELLI,2,,,Y,70
643,2,S,8,3083,Pietro VIERCHOWOD,2,,,Y,70
119,69,S,15,3954,IBRAHIM MEER,69,,,Y,70
30,11,S,10,3046,Diego MARADONA,11,,C,Y,70
263,2,S,10,4002,Nicola BERTI,2,,,Y,70
103,8,S,3,4171,Stuart PEARCE,8,,,Y,70
28,11,S,19,3610,Oscar RUGGERI,11,,,Y,70
3053,29,S,14,3953,Leonel ALVAREZ,29,,,Y,70
3060,10,S,20,4357,Stefan EFFENBERG,10,,,Y,70
3066,66,S,3,4426,Terry PHELAN,66,,,Y,70
3072,43,S,13,4677,Vaios KARAGIANNIS,43,,,Y,70
3083,57,S,4,4715,Stephen KESHI,57,,C,Y,70
3092,9,S,5,4527,Ramon RAMIREZ,9,,,Y,70
3103,24,S,6,4704,Zlatko YANKOV,24,,,Y,70
8747,57,S,10,5017,Jay Jay OKOCHA,57,,,Y,70
8751,17,S,19,5132,Eisuke NAKANISHI,17,,,Y,70
8780,31,S,6,5202,Slaven BILIC,31,,,Y,70
43950014,14,S,21,5923,J S PARK,14,,,Y,70
43950036,66,S,5,5442,STAUNTON,66,,C,Y,70
43950053,9,S,10,5785,C. BLANCO,9,,,Y,70
43950058,13,S,3,6020,BERHALTER,13,,,Y,70
97410002,37,S,8,6085,E. MENDEZ,37,,,Y,70
97410017,10,S,21,5498,METZELDER,10,,,Y,70
97410025,2,S,19,6457,ZAMBROTTA ,2,,,Y,70
97410031,79,S,15,6621,JAIDI ,79,,,Y,70
97410044,31,S,1,5772,PLETIKOSA,31,,GK,Y,70
300061473,55,S,5,5108,v. BRONCKHORST,55,,C,Y,70
300186455,25,S,20,7475,SEREY DIE,25,,,Y,70
300331523,57,S,5,8064,EKONG,57,,DF,Y,70
300331521,74,S,9,8135,MITROVIÄ†,74,,FW,Y,70
300061487,64,S,18,7111,H. ALMEIDA,64,,,Y,70
8780,70,S,2,5285,Dan PETRESCU,70,,,Y,70
97410050,9,S,4,5775,R. MARQUEZ,9,,C,Y,70
2175,83,S,19,2480,Dusan BAJEVIC,83,,,Y,70
8740,79,N,2,5263,Imed BEN YOUNES,79,,,Y,70
300061484,2,N,16,7026,CAMORANESI,2,,,Y,70
300186459,30,S,10,7404,RUIZ B.,30,,C,Y,70
300186459,30,S,10,7404,RUIZ B.,30,,C,Y,70
300061454,15,N,3,6675,MASILELA,15,,,Y,70
643,14,S,8,3622,CHO Young Jeung,14,,,Y,71
43,21,S,6,4000,Manfred ZSAK,21,,,Y,71
43950033,35,S,12,5417,N. JENSEN,35,,,Y,71
300061449,3,S,19,6702,DIABY,3,,,Y,71
300061506,61,S,3,7004,MOREL R.,61,,,Y,71
300331505,73,S,11,8316,CH. NDOYE,73,,MF,Y,71
300331520,79,S,9,8272,BADRI,79,,MF,Y,71
300331531,22,S,2,7699,ALDERWEIRELD,22,,DF,Y,71
300331538,22,S,15,8217,MEUNIER,22,,DF,Y,71
300331517,16,S,11,7787,ZOBNIN,16,,MF,Y,71
1984,63,S,13,2717,Henryk KASPERCZAK,63,,,Y,71
43950061,10,S,13,5494,BALLACK,10,,,Y,71
300331501,10,S,17,6932,BOATENG,10,,DF,Y,71
3087,71,N,14,4600,K. AL-MOWALAD,71,,,Y,71
43950049,10,N,4,5504,BAUMANN,10,,,Y,71
300186500,30,N,22,7434,CUBERO J.,30,,,Y,71
2129,2,N,20,2323,Roberto BONINSEGNA,2,,,Y,71
921,63,N,12,2771,Roman WOJCICKI,63,,,Y,71
3050,12,N,15,4332,Jose Luis CAMINERO,12,,,Y,71
2247,2,S,5,2780,Claudio GENTILE,2,,,Y,72
712,1,S,4,3842,Victor DIOGO,1,,,Y,72
152,38,S,1,4227,Ahmed SHOBEIR,38,,GK,Y,72
102,29,S,15,3955,Luis Carlos PEREA,29,,,Y,72
196,55,S,9,4242,Marco VAN BASTEN,55,,,Y,72
3089,55,S,4,4232,Ronald KOEMAN,55,,C,Y,72
43950012,28,S,21,5838,Y L XU,28,,,Y,72
43950035,10,S,6,5486,ZIEGE,10,,,Y,72
43950044,31,S,4,5776,TOMAS,31,,,Y,72
43950048,13,S,2,5998,HEJDUK,13,,,Y,72
97410013,5,S,7,6515,CABANAS,5,,,Y,72
97410013,3,S,10,5380,Zinedine ZIDANE,3,https://lendasdofutebol.com/wp-content/uploads/2021/12/zidane-franca-350x260-1.jpg,C,Y,72
97410028,17,S,14,5897,ALEX,17,,,Y,72
300061477,26,S,3,6971,NKOULOU,26,,,Y,72
300061463,76,S,17,6846,KIRM,76,,,Y,72
300061500,4,S,18,7143,RAMIRES,4,,,Y,72
300061497,17,S,5,6974,NAGATOMO,17,,,Y,72
300186459,43,S,4,7361,MANOLAS,43,,,Y,72
300186459,43,S,4,7361,MANOLAS,43,,,Y,72
300331545,73,S,5,8310,GANA,73,,MF,Y,72
300331549,14,S,10,8202,S W LEE,14,,MF,Y,72
300331546,60,S,2,8224,MURILLO,60,,DF,Y,72
300331537,3,S,14,7538,MATUIDI,3,,MF,Y,72
300331537,3,S,14,7538,MATUIDI,3,,MF,Y,72
1880,6,S,11,2328,Orjan PERSSON,6,,,Y,72
3056,6,S,10,4566,Martin DAHLIN,6,,,Y,72
300111113,75,N,20,7077,KOPUNEK,75,,,Y,72
1945,11,N,11,2733,Rene HOUSEMAN,11,,,Y,72
8782,35,N,15,4954,Stig TOFTING,35,,,Y,72
923,2,S,13,3087,Gabriele ORIALI,2,,,Y,73
923,41,S,15,3250,Uli STIELIKE,41,,,Y,73
627,49,S,3,3762,KHALIL MOHAMED,49,,C,Y,73
29,11,S,18,3900,Jose SERRIZUELA,11,,,Y,73
8728,24,S,3,4888,Trifon IVANOV,24,,C,Y,73
8746,15,S,19,4983,Lucas RADEBE,15,,C,Y,73
8778,83,S,3,5158,Goran DJOROVIC,83,,,Y,73
8779,11,S,5,5116,Matias ALMEYDA,11,,,Y,73
43950005,6,S,15,5620,JAKOBSSON,6,,,Y,73
43950051,73,S,17,5365,COLY,73,,,Y,73
97410024,48,S,13,6282,H.KAEBI,48,,,Y,73
97410032,71,S,14,6620,KARIRI,71,,,Y,73
97410052,55,S,20,6244,Wesley SNEIJDER,55,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2ocxveBxgdq7DepMGAtKQQAVFBOQa7qdtzhh3tZa71p3oqZ8CvRO0VqxRfLKnFLB9KYY&usqp=CAU,,Y,73
300111112,5,S,17,7207,ZIEGLER,5,,,Y,73
300061470,10,S,7,6045,SCHWEINSTEIGER,10,,,Y,73
300186481,22,S,2,7699,ALDERWEIRELD,22,,,Y,73
300061465,18,N,9,6857,GHEZZAL,18,,,Y,73
97410052,64,S,20,6342,DECO,64,,,Y,73
300186463,37,S,13,7509,E. VALENCIA,37,,,Y,73
30,11,S,7,3598,Jorge BURRUCHAGA,11,,,Y,73
102,29,S,8,3947,Gabriel GOMEZ,29,,,Y,73
300186466,48,S,7,7647,MASOUD. SH,48,,,Y,73
3061,57,S,11,4707,Emmanuel AMUNEKE,57,,,Y,73
3073,70,S,2,4452,PETRESCU,70,,,Y,73
8729,35,N,7,4946,Allan NIELSEN,35,,,Y,73
8761,12,N,8,4311,J. GUERRERO,12,,,Y,73
43950007,57,S,16,5541,SODJE,57,,,Y,73
43950010,4,N,17,1992,DENILSON,4,,,Y,73
300186503,5,N,16,7206,FERNANDES,5,,,Y,73
300186503,5,N,16,7206,FERNANDES,5,,,Y,73
300331537,3,S,2,7924,PAVARD,3,,DF,Y,73
300331537,3,S,2,7924,PAVARD,3,,DF,Y,73
2097,6,S,5,2648,Bjorn ANDERSSON,6,,,Y,74
774,39,S,5,3180,Ramon FAGOAGA,39,,,Y,74
580,72,S,3,3806,Maurice MALPAS,72,,,Y,74
128,6,S,8,4069,Stefan SCHWARZ,6,,,Y,74
3084,24,S,20,4714,BALAKOV,24,,,Y,74
3087,6,S,2,4068,Roland NILSSON,6,,,Y,74
3098,4,S,8,4067,DUNGA,4,,C,Y,74
8743,7,S,9,4821,Ivan ZAMORANO,7,,C,Y,74
8787,31,S,13,5212,Mario STANIC,31,,,Y,74
43950035,10,S,22,5500,FRINGS,10,,,Y,74
43950047,14,S,5,5911,N I KIM,14,,,Y,74
97410004,68,S,19,6161,YORKE,68,,C,Y,74
97410020,61,S,13,5588,PAREDES,61,,,Y,74
97410060,3,S,19,5386,SAGNOL,3,,,Y,74
300061458,11,S,6,6190,HEINZE,11,,,Y,74
300061471,74,S,13,6885,LUKOVI?,74,,,Y,74
300061466,13,S,20,6809,FINDLEY,13,,,Y,74
300061498,12,S,14,6581,ALONSO,12,,,Y,74
97410052,55,N,10,6258,VAN DER VAART,55,,,Y,74
1982,4,S,21,2482,DIRCEU,4,,,Y,75
2251,62,S,6,2979,Jose VELASQUEZ,62,,,Y,75
2202,63,S,3,2748,Henryk MACULEWICZ,63,,,Y,75
680,9,S,9,2830,Hugo S NCHEZ,9,,,Y,75
129,30,S,19,4144,Hector MARCHENA,30,,,Y,75
3058,55,S,2,4587,F. de BOER,55,,,Y,75
3081,55,S,6,4236,Jan WOUTERS,55,,,Y,75
8730,3,S,10,4978,Zinedine ZIDANE,3,https://lendasdofutebol.com/wp-content/uploads/2021/12/zidane-franca-350x260-1.jpg,,Y,75
8731,12,S,14,5016,I. CAMPO,12,,,Y,75
43950015,79,S,5,5958,JAZIRI,79,,,Y,75
43950024,76,S,11,5661,PAVLIN,76,,,Y,75
43950057,8,S,8,5615,SCHOLES,8,,,Y,75
97410047,12,S,4,6593,C. MARCHENA,12,,,Y,75
97410060,4,S,3,6545,L CIO,4,,,Y,75
300061463,76,S,13,6842,JOKI?,76,,,Y,75
300061475,26,S,19,6983,MBIA,26,,,Y,75
300186505,48,S,14,7634,ANDRANIK,48,,,Y,75
300186504,11,S,6,7584,BIGLIA,11,,,Y,75
300186504,11,S,6,7584,BIGLIA,11,,,Y,75
300331534,5,S,17,8102,ZAKARIA,5,,MF,Y,75
922,34,N,8,3384,Antonin PANENKA,34,,,Y,75
97410017,63,S,7,6086,SOBOLEWSKI,63,,,Y,75
8786,31,S,13,5212,Mario STANIC,31,,,Y,75
575,9,N,6,3707,Carlos DE LOS COBOS,9,,,Y,75
161,8,N,16,4192,Steve McMAHON,8,,,Y,75
111,77,S,10,3589,Oleg PROTASOV,77,,,Y,75
3070,71,S,6,4591,F. AMIN,71,,,Y,75
43950037,11,N,18,5556,GONZALEZ,11,,,Y,75
97410033,10,N,18,6053,BOROWSKI,10,,,Y,75
300061488,25,N,18,6198,KEITA,25,,,Y,75
300186483,13,S,13,4410,Jermane JONES,13,,,Y,75
300186472,26,N,20,7294,SALLI,26,,,Y,75
8753,10,N,8,4349,MATTH US,10,,,Y,75
97410026,42,N,9,6448,BOATENG D.,42,,,Y,75
1984,4,S,7,1994,JAIRZINHO,4,,,Y,76
994,62,S,2,2974,Jaime DUARTE,62,,,Y,76
533,54,S,17,3656,Abdelrazzak KHAIRI,54,,,Y,76
28,11,S,16,3058,Julio OLARTICOECHEA,11,,,Y,76
8748,61,S,2,4903,ARCE,61,,,Y,76
97410034,30,S,12,6057,GONZALEZ L.,30,,,Y,76
97410035,8,S,16,5621,HARGREAVES,8,,,Y,76
97410052,64,S,1,6019,RICARDO,64,,GK,Y,76
97410052,64,S,14,6319,N.VALENTE,64,,,Y,76
97410064,3,S,6,5376,MAKELELE,3,,,Y,76
300061455,11,S,5,6795,BOLATTI,11,,,Y,76
300061480,2,S,7,7009,PEPE,2,,,Y,76
300061507,55,S,13,6236,OOIJER,55,,,Y,76
300331533,3,S,12,7930,TOLISSO,3,,MF,Y,76
300061461,18,S,4,6833,YAHIA,18,,C,Y,76
364,69,S,2,3940,KHALEEL GHANIM,69,,,Y,76
8784,55,S,5,5081,Arthur NUMAN,55,,,Y,76
364,83,S,9,4116,Darko PANCEV,83,,,Y,76
3092,9,S,8,4543,GARCIA ASPE,9,,,Y,76
2199,11,S,19,2871,Daniel PASSARELLA,11,,C,Y,77
750,4,S,1,2484,WALDIR PERES,4,,GK,Y,77
393,11,S,16,3058,Julio OLARTICOECHEA,11,,,Y,77
196,41,S,10,3265,Lothar MATTHAEUS,41,,C,Y,77
3082,71,S,20,4618,Hamza FALATAH,71,,,Y,77
8777,10,S,21,5343,Michael TARNAT,10,,,Y,77
43950012,28,S,18,5834,X P LI,28,,,Y,77
300061460,57,S,15,6780,HARUNA,57,,,Y,77
300061508,42,S,2,6445,SARPEI,42,,,Y,77
300186465,2,S,2,7468,DE SCIGLIO,2,,,Y,77
300186464,65,S,7,7569,BE I?,65,,,Y,77
300186491,1,N,2,7393,D. LUGANO,1,,,Y,77
300186491,1,N,2,7393,D. LUGANO,1,,,Y,77
300331536,8,S,6,8251,MAGUIRE,8,,DF,Y,77
300331535,9,S,3,8165,C. SALCEDO,9,,DF,Y,77
43950035,26,N,18,5471,SUFFO,26,,,Y,77
30,11,S,15,3897,Pedro MONZON,11,,,Y,77
97410032,81,S,19,6605,KALINICHENKO,81,,,Y,77
1987,4,N,19,2479,MIRANDINHA,4,,,Y,77
3086,5,N,14,4407,Nestor SUBIAT,5,,,Y,77
8738,10,N,16,5340,Didi HAMANN,10,,,Y,77
8754,48,S,17,5171,J. ZARINCHEH,48,,,Y,77
97410047,71,N,18,6624,N. ALTEMYAT ,71,,,Y,77
300061450,9,N,14,6684,J HERNANDEZ,9,,,Y,77
300186492,26,N,5,7285,NOUNKEU,26,,,Y,77
1987,84,S,2,2565,Muepu ILUNGA,84,,,Y,78
903,83,S,8,3429,Edhem SLJIVO,83,,,Y,78
788,2,S,13,3087,Gabriele ORIALI,2,,,Y,78
379,58,S,8,3434,Sam McILROY,58,,C,Y,78
538,8,S,6,3275,Terry BUTCHER,8,,,Y,78
3057,16,S,2,4624,Dmitri KUZNETSOV,16,,,Y,78
3070,71,S,14,4600,K. AL-MOWALAD,71,,,Y,78
8739,70,S,2,5285,Dan PETRESCU,70,,,Y,78
8747,24,S,2,4886,KISHISHEV,24,,,Y,78
8756,70,S,13,5293,Liviu CIOBOTARIU,70,,,Y,78
8771,51,S,2,5219,Stephen MALCOLM,51,,,Y,78
97410046,14,S,4,6467,JINCHEUL,14,,,Y,78
97410051,8,S,1,6118,ROBINSON,8,,GK,Y,78
300061451,3,S,3,6510,ABIDAL,3,,,Y,78
300061512,55,S,12,6252,BOULAHROUZ,55,,,Y,78
300186491,29,S,7,7363,P. ARMERO,29,,,Y,78
300186461,4,S,12,3539,JULIO CESAR,4,,GK,Y,78
300186491,29,S,7,7363,P. ARMERO,29,,,Y,78
300186461,4,S,12,3539,JULIO CESAR,4,,GK,Y,78
300331520,60,S,19,8241,QUINTERO,60,,MF,Y,78
97410063,10,S,7,6045,SCHWEINSTEIGER,10,,,Y,78
97410012,20,N,15,6374,ALOISI,20,,,Y,78
97410052,64,S,20,6342,DECO,64,,,Y,78
43950037,6,S,11,5618,LARSSON,6,,,Y,78
8762,35,N,15,4954,Stig TOFTING,35,,,Y,78
97410046,14,N,9,6493,JUNGHWAN,14,,,Y,78
97410049,6,N,20,6181,ALLB CK,6,,,Y,78
300186476,42,N,13,7670,J. AYEW,42,,,Y,78
779,22,S,4,3052,Walter MEEUWS,22,,,Y,79
921,3,S,20,3288,Gerard SOLER,3,,,Y,79
3081,55,S,18,4614,Stan VALCKX,55,,,Y,79
8725,54,S,8,4780,Said CHIBA,54,,,Y,79
8744,26,S,8,4853,ANGIBEAUD,26,,,Y,79
43950014,63,S,6,5912,HAJTO,63,,,Y,79
43950040,76,S,3,5648,MILINOVIC,76,,,Y,79
97410008,64,S,14,6319,N.VALENTE,64,,,Y,79
97410029,3,S,3,6510,ABIDAL,3,,,Y,79
300061469,42,S,8,6900,JONATHAN,42,,,Y,79
300061462,76,S,10,6838,BIRSA,76,,,Y,79
300186509,4,S,3,7232,T SILVA,4,,C,Y,79
300331496,48,S,11,7913,V. AMIRI,48,,MF,Y,79
300331506,62,S,7,7963,HURTADO,62,,MF,Y,79
379,58,S,10,3439,Norman WHITESIDE,58,,,Y,79
97410023,19,S,8,6313,ANDR  MACANGA,19,,,Y,79
97410016,79,S,9,6617,CHIKHAOUI ,79,,,Y,79
43950012,30,S,11,5835,GOMEZ,30,,,Y,79
2251,4,S,20,2927,ROBERTO DINAMITE,4,,,Y,80
2202,11,S,6,2862,Americo GALLEGO,11,,,Y,80
833,26,S,1,3130,Thomas NKONO,26,,GKC,Y,80
834,26,S,9,3139,Roger MILLA,26,,,Y,80
903,12,S,10,3323,Jesus ZAMORA,12,,,Y,80
680,9,S,2,3690,Mario TREJO,9,,,Y,80
180,1,S,9,3851,Enzo FRANCESCOLI,1,,C,Y,80
3052,66,S,2,4424,Denis IRWIN,66,,,Y,80
3074,29,S,14,3953,Leonel ALVAREZ,29,,,Y,80
3082,22,S,5,4484,Rudi SMIDTS,22,,,Y,80
3090,13,S,5,4384,DOOLEY,13,,,Y,80
3091,2,S,5,4425,MALDINI,2,,C,Y,80
3100,2,S,11,4430,ALBERTINI,2,,,Y,80
43950021,57,S,6,5536,WEST,57,,,Y,80
43950022,61,S,9,5574,SANTA CRUZ,61,,,Y,80
43950030,14,S,20,4210,M B HONG,14,,C,Y,80
43950056,14,S,22,5925,C G SONG,14,,,Y,80
97410046,14,S,14,6477,CHUNSOO,14,,,Y,80
300061498,64,S,19,6325,TIAGO,64,,,Y,80
300061505,11,S,14,6194,MASCHERANO,11,,C,Y,80
300186472,26,S,17,6983,MBIA,26,,,Y,80
300186485,10,S,7,6045,SCHWEINSTEIGER,10,,,Y,80
300186485,10,S,7,6045,SCHWEINSTEIGER,10,,,Y,80
300331549,14,S,15,8206,W Y JUNG,14,,MF,Y,80
300331520,60,S,6,8228,GOMEZ,60,,MF,Y,80
300186463,37,S,7,7504,MONTERO,37,,,Y,80
300061500,7,N,20,7173,MILLAR,7,,,Y,80
2062,40,S,1,2519,Juergen CROY,40,,GK,Y,81
962,83,S,6,3442,Zlatko KRMPOTIC,83,,,Y,81
393,11,S,12,3625,Hector ENRIQUE,11,,,Y,81
3054,22,S,13,3706,Georges GRUN,22,,C,Y,81
3069,55,S,3,4230,Frank RIJKAARD,55,,,Y,81
3084,11,S,9,4665,BATISTUTA,11,,,Y,81
8780,70,S,11,5292,Adrian ILIE,70,,,Y,81
8782,4,S,2,4645,CAFU,4,,,Y,81
43950011,2,S,5,5732,CANNAVARO,2,,,Y,81
43950035,26,S,12,5452,LAUREN,26,,,Y,81
43950039,15,S,4,5569,A. MOKOENA,15,,,Y,81
43950045,79,S,2,5954,BADRA,79,,C,Y,81
97410006,67,S,3,6226,DRAGUTINOVIC,67,,,Y,81
97410042,42,S,5,6426,MENSAH,42,,,Y,81
300061473,26,S,19,6983,MBIA,26,,,Y,81
300186489,1,S,22,7409,M. CACERES,1,,,Y,81
300186511,57,S,10,7631,MIKEL,57,,,Y,81
300186488,30,S,3,7394,GONZALEZ G.,30,,,Y,81
300186488,30,S,3,7394,GONZALEZ G.,30,,,Y,81
300331527,62,S,23,7979,AQUINO,62,,MF,Y,81
97410010,33,S,10,6391,ROSICKY,33,,,Y,81
300061453,1,N,14,6716,LODEIRO,1,,,Y,81
97410044,20,S,7,6353,EMERTON,20,,,Y,81
97410055,42,S,3,6422,ASAMOAH,42,,,Y,81
8758,54,S,18,4785,Youssef CHIPPO,54,,,Y,81
300061501,8,S,2,6804,JOHNSON,8,,,Y,81
43950042,80,S,11,5700,HASAN SAS,80,,,Y,81
43950053,9,N,8,5799,A. GARCIA ASPE,9,,,Y,81
97410005,11,N,22,5556,GONZALEZ,11,,,Y,81
97410031,79,N,7,6634,GUEMAMDIA,79,,,Y,81
300061462,76,N,14,6844,DEDI?,76,,,Y,81
300331540,4,S,10,7242,NEYMAR JR,4,https://img2.freepng.fr/20190628/pg/kisspng-neymar-mohawk-hairstyle-undercut-paris-saint-germa-5d163970e13fa4.6610358415617375849226.jpg,FW,Y,81
300331540,4,S,11,8086,P. COUTINHO,4,,MF,Y,81
439,4,S,17,3543,BRANCO,4,,,Y,82
8745,71,S,9,4609,S. AL-JABER,71,,,Y,82
43950013,22,S,4,5867,VAN MEIR,22,,,Y,82
43950020,35,S,6,5403,HELVEG,35,,,Y,82
43950034,1,S,4,5396,P.MONTERO,1,,C,Y,82
43950034,73,S,11,5357,DIOUF,73,,,Y,82
97410046,5,S,17,6537,SPYCHER,5,,,Y,82
97410050,9,S,15,6296,J.A. CASTRO,9,,,Y,82
97410056,12,S,5,5649,PUYOL,12,,,Y,82
300061451,9,S,2,6656,F RODRIGUEZ,9,,,Y,82
300061480,75,S,1,7037,MUCHA,75,,GK,Y,82
3065,23,S,16,4352,Luis CRISTALDO,23,,,Y,82
3096,24,S,8,4708,STOITCHKOV,24,,,Y,82
28,11,S,8,3891,Claudio CANIGGIA,11,,,Y,82
3051,5,N,14,4407,Nestor SUBIAT,5,,,Y,82
3103,6,S,19,4581,Kennet ANDERSSON,6,,,Y,82
43950002,66,N,21,5474,REID,66,,,Y,82
97410051,8,N,15,6135,CARRAGHER,8,,,Y,82
900,12,S,2,3308,Jose Antonio CAMACHO,12,,,Y,83
428,9,S,16,3700,Carlos MUNOZ,9,,,Y,83
475,27,S,2,3498,Bob LENARDUZZI,27,,,Y,83
398,11,S,18,3060,Nery PUMPIDO,11,,GK,Y,83
575,9,S,17,3701,Raul SERVIN,9,,,Y,83
75,6,S,14,4072,Joakim NILSSON,6,,,Y,83
3070,54,S,6,4491,NAYBET,54,,,Y,83
3077,66,S,12,4439,Gary KELLY,66,,,Y,83
3088,11,S,13,4668,Fernando CACERES,11,,,Y,83
3100,24,S,6,4704,Zlatko YANKOV,24,,,Y,83
8755,79,S,17,5257,CLAYTON,79,,,Y,83
8765,14,S,1,5038,KIM B. J.,14,,GK,Y,83
8765,14,S,5,5040,LEE M. S.,14,,,Y,83
43950004,10,S,8,5488,HAMANN,10,,,Y,83
43950047,64,S,2,5999,J. COSTA,64,,,Y,83
